线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.245.237	23 MB	2982 kB/s	43 毫秒	HK	2025-10-14 05:25:10
移动	43.174.244.234	23 MB	2976 kB/s	43 毫秒	HK	2025-10-14 05:15:51
移动	43.174.243.17	25 MB	3313 kB/s	59 毫秒	HK	2025-10-14 05:23:39
移动	43.174.245.113	34 MB	4412 kB/s	58 毫秒	HK	2025-10-14 05:23:39
移动	43.174.245.198	23 MB	3005 kB/s	43 毫秒	HK	2025-10-14 05:25:10
联通	43.175.213.224	50 MB	6403 kB/s	211 毫秒	HK	2025-10-14 05:16:14
联通	43.174.244.129	23 MB	2980 kB/s	50 毫秒	HK	2025-10-14 05:14:06
联通	43.174.227.231	59 MB	7648 kB/s	215 毫秒	DE	2025-10-14 05:26:13
联通	43.174.245.96	23 MB	2967 kB/s	50 毫秒	HK	2025-10-14 05:24:16
联通	43.174.228.247	30 MB	3856 kB/s	214 毫秒	DE	2025-10-14 05:18:31
