线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.94	25 MB	3239 kB/s	58 毫秒	HK	2025-10-14 15:18:14
移动	43.174.243.175	23 MB	3004 kB/s	42 毫秒	HK	2025-10-14 15:16:52
移动	43.174.245.126	26 MB	3408 kB/s	61 毫秒	HK	2025-10-14 15:18:14
移动	43.174.243.161	23 MB	2997 kB/s	42 毫秒	HK	2025-10-14 15:16:52
移动	43.152.25.108	23 MB	3001 kB/s	40 毫秒	HK	2025-10-14 15:16:52
联通	43.175.165.185	51 MB	6534 kB/s	175 毫秒	NL	2025-10-14 15:17:19
联通	43.174.243.182	23 MB	3001 kB/s	45 毫秒	HK	2025-10-14 15:10:49
联通	43.174.244.219	23 MB	2973 kB/s	45 毫秒	HK	2025-10-14 15:20:36
联通	43.159.107.95	23 MB	3020 kB/s	201 毫秒	DE	2025-10-14 15:17:19
联通	43.174.245.104	27 MB	3577 kB/s	45 毫秒	HK	2025-10-14 15:17:34
