线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.160	25 MB	3202 kB/s	42 毫秒	HK	2025-10-14 09:15:41
移动	43.152.25.59	40 MB	5216 kB/s	41 毫秒	HK	2025-10-14 09:24:53
移动	43.174.54.253	23 MB	3000 kB/s	76 毫秒	SG	2025-10-14 09:15:41
移动	43.152.14.235	38 MB	4868 kB/s	48 毫秒	HK	2025-10-14 09:24:53
移动	43.174.244.79	23 MB	3014 kB/s	42 毫秒	HK	2025-10-14 09:24:53
联通	43.174.243.173	23 MB	3008 kB/s	44 毫秒	HK	2025-10-14 09:15:21
联通	43.174.242.90	23 MB	3001 kB/s	47 毫秒	HK	2025-10-14 09:20:44
联通	43.175.7.82	16 MB	2138 kB/s	180 毫秒	US	2025-10-14 09:23:34
联通	43.175.165.63	28 MB	3639 kB/s	158 毫秒	NL	2025-10-14 09:23:34
联通	43.174.245.104	24 MB	3180 kB/s	44 毫秒	HK	2025-10-14 09:15:21
电信	43.174.200.109	30 MB	3961 kB/s	254 毫秒	HK	2025-10-14 09:32:25
电信	43.174.198.193	30 MB	3955 kB/s	230 毫秒	HK	2025-10-14 09:32:25
电信	43.174.57.148	31 MB	3993 kB/s	256 毫秒	SG	2025-10-14 09:32:25
电信	43.174.244.20	25 MB	3237 kB/s	52 毫秒	HK	2025-10-14 09:32:25
电信	43.175.164.151	37 MB	4788 kB/s	245 毫秒	US	2025-10-14 09:32:25
