线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.159.109.95	7 MB	946 kB/s	207 毫秒	US	2025-10-14 21:37:17
移动	43.175.120.166	11 MB	1482 kB/s	87 毫秒	HK	2025-10-14 21:27:44
移动	43.175.109.246	12 MB	1609 kB/s	92 毫秒	HK	2025-10-14 21:25:12
移动	43.174.245.55	25 MB	3249 kB/s	44 毫秒	HK	2025-10-14 21:32:36
移动	43.152.14.235	27 MB	3460 kB/s	94 毫秒	HK	2025-10-14 21:32:36
联通	43.174.196.54	43 MB	5568 kB/s	211 毫秒	DE	2025-10-14 21:37:02
联通	43.174.245.81	23 MB	2980 kB/s	45 毫秒	HK	2025-10-14 21:37:02
联通	43.174.244.63	23 MB	3000 kB/s	35 毫秒	HK	2025-10-14 21:38:33
联通	43.175.22.237	54 MB	6962 kB/s	185 毫秒	NL	2025-10-14 21:37:02
联通	43.174.242.29	24 MB	3116 kB/s	46 毫秒	HK	2025-10-14 21:35:47
