线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.9	34 MB	4359 kB/s	59 毫秒	HK	2025-10-14 12:38:53
移动	43.152.25.108	24 MB	3106 kB/s	41 毫秒	HK	2025-10-14 12:31:01
移动	43.174.243.185	23 MB	2996 kB/s	41 毫秒	HK	2025-10-14 12:38:43
移动	43.174.243.242	26 MB	3436 kB/s	61 毫秒	HK	2025-10-14 12:38:53
移动	43.174.54.253	31 MB	4081 kB/s	74 毫秒	SG	2025-10-14 12:31:01
联通	43.175.236.192	23 MB	3009 kB/s	189 毫秒	DE	2025-10-14 12:42:50
联通	43.175.237.35	29 MB	3801 kB/s	190 毫秒	DE	2025-10-14 12:42:50
联通	43.175.237.116	38 MB	4905 kB/s	199 毫秒	DE	2025-10-14 12:34:32
联通	43.174.244.225	23 MB	3004 kB/s	36 毫秒	HK	2025-10-14 12:34:32
联通	43.159.95.69	31 MB	4094 kB/s	207 毫秒	DE	2025-10-14 12:33:17
