线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.101	23 MB	3002 kB/s	44 毫秒	HK	2025-10-14 10:27:59
移动	43.174.244.207	20 MB	2592 kB/s	59 毫秒	HK	2025-10-14 10:30:25
移动	43.174.242.177	23 MB	2991 kB/s	41 毫秒	HK	2025-10-14 10:27:59
移动	43.174.244.221	17 MB	2264 kB/s	58 毫秒	HK	2025-10-14 10:30:25
移动	43.152.25.59	36 MB	4647 kB/s	39 毫秒	HK	2025-10-14 10:27:59
联通	43.174.228.52	5 MB	701 kB/s	202 毫秒	DE	2025-10-14 10:25:13
联通	43.159.95.84	23 MB	3004 kB/s	201 毫秒	DE	2025-10-14 10:33:46
联通	43.174.197.87	59 MB	7567 kB/s	217 毫秒	DE	2025-10-14 10:25:13
联通	43.159.95.134	53 MB	6816 kB/s	197 毫秒	DE	2025-10-14 10:25:23
联通	43.174.244.170	34 MB	4444 kB/s	38 毫秒	HK	2025-10-14 10:33:46
