线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.232	31 MB	4063 kB/s	61 毫秒	HK	2025-10-14 19:30:04
移动	43.174.243.173	14 MB	1806 kB/s	43 毫秒	HK	2025-10-14 19:39:00
移动	43.174.242.59	13 MB	1734 kB/s	58 毫秒	HK	2025-10-14 19:40:34
移动	43.174.243.48	26 MB	3333 kB/s	57 毫秒	HK	2025-10-14 19:40:34
移动	43.174.242.59	26 MB	3417 kB/s	58 毫秒	HK	2025-10-14 19:30:04
联通	43.175.184.239	30 MB	3962 kB/s	183 毫秒	NL	2025-10-14 19:31:12
联通	43.174.201.190	46 MB	6008 kB/s	154 毫秒	US	2025-10-14 19:41:28
联通	43.174.243.86	23 MB	3001 kB/s	46 毫秒	HK	2025-10-14 19:30:03
联通	43.174.242.37	24 MB	3112 kB/s	45 毫秒	HK	2025-10-14 19:30:03
联通	43.174.226.47	29 MB	3824 kB/s	199 毫秒	DE	2025-10-14 19:41:28
