线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.152.25.108	23 MB	3005 kB/s	40 毫秒	HK	2025-10-15 05:44:10
移动	43.174.243.125	23 MB	2980 kB/s	42 毫秒	HK	2025-10-15 05:44:10
移动	43.174.244.213	19 MB	2511 kB/s	60 毫秒	HK	2025-10-15 05:45:25
移动	43.174.242.130	38 MB	4886 kB/s	43 毫秒	HK	2025-10-15 05:44:10
移动	43.174.243.65	14 MB	1862 kB/s	60 毫秒	HK	2025-10-15 05:45:25
联通	43.174.243.48	25 MB	3212 kB/s	44 毫秒	HK	2025-10-15 05:40:20
联通	43.174.227.88	47 MB	6046 kB/s	196 毫秒	DE	2025-10-15 05:36:23
联通	43.174.244.91	23 MB	2999 kB/s	47 毫秒	HK	2025-10-15 05:36:48
联通	43.174.242.23	23 MB	2995 kB/s	46 毫秒	HK	2025-10-15 05:47:41
联通	43.174.242.40	23 MB	2996 kB/s	35 毫秒	HK	2025-10-15 05:36:23
