线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.234	25 MB	3265 kB/s	58 毫秒	HK	2025-10-14 18:40:31
移动	43.174.243.92	23 MB	2997 kB/s	42 毫秒	HK	2025-10-14 18:46:29
移动	43.174.245.62	46 MB	5941 kB/s	42 毫秒	HK	2025-10-14 18:46:29
移动	43.174.95.22	35 MB	4560 kB/s	107 毫秒	SG	2025-10-14 18:50:37
移动	43.174.51.170	27 MB	3475 kB/s	114 毫秒	SG	2025-10-14 18:40:31
联通	43.175.165.179	6 MB	775 kB/s	173 毫秒	NL	2025-10-14 18:42:06
联通	43.174.245.138	23 MB	3008 kB/s	45 毫秒	HK	2025-10-14 18:42:06
联通	43.174.244.250	23 MB	3005 kB/s	46 毫秒	HK	2025-10-14 18:52:01
联通	43.174.196.27	11 MB	1421 kB/s	202 毫秒	DE	2025-10-14 18:52:01
联通	43.175.165.64	28 MB	3628 kB/s	178 毫秒	NL	2025-10-14 18:52:01
