线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.175.120.166	22 MB	2835 kB/s	112 毫秒	HK	2025-10-14 23:38:21
移动	43.174.243.139	30 MB	3867 kB/s	60 毫秒	HK	2025-10-14 23:47:15
移动	43.175.56.166	14 MB	1795 kB/s	305 毫秒	DE	2025-10-14 23:40:27
移动	43.174.95.22	8 MB	1090 kB/s	108 毫秒	SG	2025-10-14 23:47:15
移动	154.223.40.78	22 MB	2869 kB/s	112 毫秒	ID	2025-10-14 23:40:27
联通	43.159.107.21	36 MB	4721 kB/s	211 毫秒	DE	2025-10-14 23:40:47
联通	43.174.242.222	23 MB	3000 kB/s	45 毫秒	HK	2025-10-14 23:41:53
联通	43.175.7.110	29 MB	3749 kB/s	188 毫秒	US	2025-10-14 23:44:34
联通	43.174.201.72	8 MB	1031 kB/s	158 毫秒	US	2025-10-14 23:49:33
联通	43.174.244.173	24 MB	3110 kB/s	46 毫秒	HK	2025-10-14 23:41:53
