线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.87	26 MB	3372 kB/s	59 毫秒	HK	2025-10-14 18:20:38
移动	43.174.51.143	35 MB	4539 kB/s	78 毫秒	SG	2025-10-14 18:10:47
移动	43.174.244.140	36 MB	4646 kB/s	43 毫秒	HK	2025-10-14 18:19:37
移动	43.174.245.87	20 MB	2641 kB/s	59 毫秒	HK	2025-10-14 18:20:38
移动	43.174.242.142	34 MB	4371 kB/s	58 毫秒	HK	2025-10-14 18:10:47
联通	43.152.43.109	5 MB	751 kB/s	182 毫秒	NL	2025-10-14 18:17:25
联通	43.175.184.215	46 MB	5920 kB/s	158 毫秒	NL	2025-10-14 18:22:20
联通	43.174.201.213	29 MB	3760 kB/s	175 毫秒	US	2025-10-14 18:09:37
联通	43.174.224.140	29 MB	3824 kB/s	200 毫秒	DE	2025-10-14 18:17:25
联通	43.174.245.188	23 MB	2972 kB/s	43 毫秒	HK	2025-10-14 18:12:40
