线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.144	41 MB	5270 kB/s	60 毫秒	HK	2025-10-15 02:30:02
移动	43.174.245.76	15 MB	2032 kB/s	60 毫秒	HK	2025-10-15 02:30:02
移动	43.174.243.41	42 MB	5478 kB/s	59 毫秒	HK	2025-10-15 02:30:02
移动	43.174.243.179	23 MB	2997 kB/s	42 毫秒	HK	2025-10-15 02:27:57
移动	43.174.242.163	23 MB	3000 kB/s	42 毫秒	HK	2025-10-15 02:27:57
联通	43.174.244.192	23 MB	3003 kB/s	44 毫秒	HK	2025-10-15 02:22:42
联通	43.174.201.224	13 MB	1747 kB/s	169 毫秒	US	2025-10-15 02:33:29
联通	43.174.243.235	23 MB	3020 kB/s	36 毫秒	HK	2025-10-15 02:25:08
联通	43.175.7.117	8 MB	1150 kB/s	163 毫秒	US	2025-10-15 02:22:42
联通	43.174.242.6	23 MB	2984 kB/s	47 毫秒	HK	2025-10-15 02:32:12
电信	43.174.200.41	30 MB	3936 kB/s	229 毫秒	HK	2025-10-15 02:31:15
电信	43.175.129.154	8 MB	1092 kB/s	203 毫秒	US	2025-10-15 02:31:15
电信	43.174.242.52	22 MB	2941 kB/s	53 毫秒	HK	2025-10-15 02:31:15
电信	43.174.198.106	7 MB	1002 kB/s	227 毫秒	HK	2025-10-15 02:31:15
电信	43.175.213.249	30 MB	3868 kB/s	227 毫秒	HK	2025-10-15 02:31:15
