线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.162	14 MB	1804 kB/s	60 毫秒	HK	2025-10-14 19:00:23
移动	43.152.14.235	23 MB	3000 kB/s	58 毫秒	HK	2025-10-14 19:04:13
移动	43.174.245.70	16 MB	2144 kB/s	60 毫秒	HK	2025-10-14 19:00:23
移动	43.152.25.108	23 MB	2995 kB/s	42 毫秒	HK	2025-10-14 19:04:13
移动	43.175.115.81	14 MB	1815 kB/s	84 毫秒	HK	2025-10-14 19:10:03
联通	43.174.225.138	31 MB	4082 kB/s	213 毫秒	DE	2025-10-14 19:01:19
联通	43.175.164.218	21 MB	2762 kB/s	223 毫秒	US	2025-10-14 19:08:45
联通	43.174.227.243	36 MB	4678 kB/s	204 毫秒	DE	2025-10-14 19:11:31
联通	43.159.109.20	54 MB	6987 kB/s	201 毫秒	DE	2025-10-14 19:01:19
联通	43.174.244.51	23 MB	3004 kB/s	46 毫秒	HK	2025-10-14 18:58:43
电信	43.175.164.128	35 MB	4494 kB/s	242 毫秒	US	2025-10-14 19:07:01
电信	43.174.243.133	30 MB	3934 kB/s	54 毫秒	HK	2025-10-14 19:07:01
电信	43.175.165.211	32 MB	4148 kB/s	288 毫秒	NL	2025-10-14 19:07:01
电信	43.132.64.70	34 MB	4428 kB/s	290 毫秒	NL	2025-10-14 19:07:01
电信	43.174.198.98	38 MB	4926 kB/s	237 毫秒	HK	2025-10-14 19:07:01
