线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.152.25.108	37 MB	4822 kB/s	41 毫秒	HK	2025-10-15 04:08:12
移动	43.174.242.173	23 MB	3000 kB/s	43 毫秒	HK	2025-10-15 04:08:12
移动	43.174.243.84	26 MB	3363 kB/s	57 毫秒	HK	2025-10-15 04:06:34
移动	43.174.242.227	25 MB	3283 kB/s	57 毫秒	HK	2025-10-15 04:06:34
移动	43.174.245.152	16 MB	2066 kB/s	61 毫秒	HK	2025-10-15 04:06:34
联通	43.174.225.223	23 MB	3004 kB/s	207 毫秒	DE	2025-10-15 04:09:26
联通	43.174.201.177	30 MB	3904 kB/s	153 毫秒	US	2025-10-15 04:10:04
联通	43.174.243.173	23 MB	3001 kB/s	45 毫秒	HK	2025-10-15 04:08:40
联通	43.174.245.93	25 MB	3227 kB/s	47 毫秒	HK	2025-10-15 04:08:40
联通	43.159.94.110	33 MB	4251 kB/s	190 毫秒	DE	2025-10-15 04:09:26
