线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.25	37 MB	4788 kB/s	56 毫秒	HK	2025-10-14 09:48:18
移动	43.174.244.204	23 MB	3000 kB/s	41 毫秒	HK	2025-10-14 10:00:44
移动	43.174.245.228	41 MB	5281 kB/s	59 毫秒	HK	2025-10-14 09:48:18
移动	43.174.243.160	23 MB	2966 kB/s	42 毫秒	HK	2025-10-14 10:00:44
移动	43.174.244.204	23 MB	2996 kB/s	42 毫秒	HK	2025-10-14 09:51:25
联通	43.174.201.155	28 MB	3595 kB/s	171 毫秒	US	2025-10-14 09:50:12
联通	43.174.244.65	23 MB	3017 kB/s	37 毫秒	HK	2025-10-14 09:59:01
联通	43.174.244.218	41 MB	5360 kB/s	45 毫秒	HK	2025-10-14 09:55:35
联通	43.174.224.193	11 MB	1446 kB/s	192 毫秒	DE	2025-10-14 09:50:12
联通	43.174.245.145	31 MB	4081 kB/s	38 毫秒	HK	2025-10-14 09:50:12
电信	43.174.244.2	23 MB	3005 kB/s	55 毫秒	HK	2025-10-14 09:57:03
电信	43.175.213.5	36 MB	4682 kB/s	230 毫秒	HK	2025-10-14 09:57:03
电信	43.174.242.8	23 MB	3010 kB/s	52 毫秒	HK	2025-10-14 09:57:03
电信	43.175.7.122	35 MB	4500 kB/s	183 毫秒	US	2025-10-14 09:57:03
电信	43.174.245.72	33 MB	4283 kB/s	52 毫秒	HK	2025-10-14 09:57:03
