线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.65	13 MB	1742 kB/s	59 毫秒	HK	2025-10-15 03:12:04
移动	43.174.52.49	26 MB	3357 kB/s	73 毫秒	SG	2025-10-15 03:22:07
移动	43.174.244.162	23 MB	2971 kB/s	44 毫秒	HK	2025-10-15 03:22:07
移动	43.174.244.112	16 MB	2078 kB/s	59 毫秒	HK	2025-10-15 03:22:41
移动	43.174.243.83	25 MB	3260 kB/s	58 毫秒	HK	2025-10-15 03:12:04
联通	43.174.244.6	23 MB	3000 kB/s	46 毫秒	HK	2025-10-15 03:14:34
联通	43.174.244.79	23 MB	2963 kB/s	37 毫秒	HK	2025-10-15 03:15:00
联通	43.174.245.160	23 MB	2993 kB/s	43 毫秒	HK	2025-10-15 03:21:28
联通	43.174.243.70	23 MB	2978 kB/s	46 毫秒	HK	2025-10-15 03:14:34
联通	43.174.243.250	23 MB	2994 kB/s	36 毫秒	HK	2025-10-15 03:15:00
