线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.230	37 MB	4779 kB/s	42 毫秒	HK	2025-10-14 06:04:11
移动	43.174.244.120	24 MB	3132 kB/s	41 毫秒	HK	2025-10-14 06:14:18
移动	43.174.244.229	15 MB	1944 kB/s	58 毫秒	HK	2025-10-14 06:07:17
移动	43.174.243.144	23 MB	2997 kB/s	41 毫秒	HK	2025-10-14 06:04:11
移动	43.174.242.171	35 MB	4532 kB/s	41 毫秒	HK	2025-10-14 06:04:11
联通	43.174.242.141	38 MB	4881 kB/s	37 毫秒	HK	2025-10-14 06:02:38
联通	43.159.106.93	29 MB	3779 kB/s	197 毫秒	DE	2025-10-14 06:02:38
联通	43.174.245.59	23 MB	2966 kB/s	35 毫秒	HK	2025-10-14 06:11:30
联通	43.175.213.54	11 MB	1419 kB/s	211 毫秒	HK	2025-10-14 06:15:08
联通	43.174.242.202	18 MB	2347 kB/s	44 毫秒	HK	2025-10-14 06:15:08
