线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.108	23 MB	2993 kB/s	43 毫秒	HK	2025-10-15 04:37:49
移动	43.174.243.146	21 MB	2705 kB/s	58 毫秒	HK	2025-10-15 04:39:36
移动	43.174.243.125	23 MB	2973 kB/s	42 毫秒	HK	2025-10-15 04:37:49
移动	43.174.245.107	23 MB	3002 kB/s	59 毫秒	HK	2025-10-15 04:39:36
移动	43.174.51.238	43 MB	5616 kB/s	75 毫秒	SG	2025-10-15 04:37:49
联通	43.159.95.120	55 MB	7127 kB/s	210 毫秒	DE	2025-10-15 04:40:06
联通	43.175.184.140	49 MB	6294 kB/s	176 毫秒	NL	2025-10-15 04:40:06
联通	43.175.213.242	30 MB	3948 kB/s	212 毫秒	HK	2025-10-15 04:40:06
联通	43.174.242.144	23 MB	2998 kB/s	49 毫秒	HK	2025-10-15 04:41:12
联通	43.174.244.91	23 MB	2994 kB/s	49 毫秒	HK	2025-10-15 04:41:12
