线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.151	36 MB	4692 kB/s	42 毫秒	HK	2025-10-14 04:18:28
移动	43.174.243.227	43 MB	5610 kB/s	57 毫秒	HK	2025-10-14 04:17:38
移动	43.174.244.179	41 MB	5271 kB/s	59 毫秒	HK	2025-10-14 04:17:38
移动	43.174.245.151	14 MB	1906 kB/s	59 毫秒	HK	2025-10-14 04:17:38
移动	43.174.244.234	23 MB	2993 kB/s	42 毫秒	HK	2025-10-14 04:18:28
联通	43.175.7.123	48 MB	6230 kB/s	171 毫秒	US	2025-10-14 04:16:54
联通	43.174.243.226	24 MB	3161 kB/s	48 毫秒	HK	2025-10-14 04:10:46
联通	43.175.236.162	23 MB	3017 kB/s	197 毫秒	DE	2025-10-14 04:09:56
联通	43.174.200.5	23 MB	3024 kB/s	186 毫秒	DE	2025-10-14 04:09:56
联通	43.174.245.184	23 MB	3006 kB/s	49 毫秒	HK	2025-10-14 04:10:46
