线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.60	23 MB	3001 kB/s	42 毫秒	HK	2025-10-14 07:12:10
移动	43.174.244.84	14 MB	1850 kB/s	60 毫秒	HK	2025-10-14 07:13:29
移动	43.174.245.136	33 MB	4241 kB/s	61 毫秒	HK	2025-10-14 07:13:29
移动	43.174.245.42	24 MB	3183 kB/s	41 毫秒	HK	2025-10-14 07:12:10
移动	43.152.25.59	38 MB	4870 kB/s	41 毫秒	HK	2025-10-14 07:12:10
联通	43.174.93.101	44 MB	5658 kB/s	118 毫秒	HK	2025-10-14 07:18:42
联通	43.174.244.245	23 MB	3004 kB/s	45 毫秒	HK	2025-10-14 07:15:09
联通	43.174.244.126	23 MB	2978 kB/s	49 毫秒	HK	2025-10-14 07:11:13
联通	43.174.227.19	33 MB	4305 kB/s	210 毫秒	DE	2025-10-14 07:15:09
联通	43.159.107.125	23 MB	3004 kB/s	194 毫秒	DE	2025-10-14 07:10:27
