线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.22	34 MB	4383 kB/s	58 毫秒	HK	2025-10-15 06:29:39
移动	43.174.244.250	28 MB	3648 kB/s	43 毫秒	HK	2025-10-15 06:31:12
移动	43.174.245.184	36 MB	4670 kB/s	63 毫秒	HK	2025-10-15 06:29:39
移动	43.174.244.151	34 MB	4384 kB/s	61 毫秒	HK	2025-10-15 06:29:39
移动	43.152.25.108	39 MB	5056 kB/s	41 毫秒	HK	2025-10-15 06:31:12
联通	43.174.243.48	23 MB	3005 kB/s	47 毫秒	HK	2025-10-15 06:31:53
联通	43.175.237.16	52 MB	6701 kB/s	192 毫秒	DE	2025-10-15 06:27:45
联通	43.132.82.155	27 MB	3583 kB/s	132 毫秒	SG	2025-10-15 06:28:08
联通	43.174.201.182	17 MB	2192 kB/s	171 毫秒	US	2025-10-15 06:27:45
联通	43.175.7.163	32 MB	4099 kB/s	179 毫秒	US	2025-10-15 06:27:45
