线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.245.75	23 MB	2975 kB/s	46 毫秒	HK	2025-10-14 02:06:23
移动	43.174.243.175	38 MB	4945 kB/s	56 毫秒	HK	2025-10-14 02:05:11
移动	43.174.245.180	47 MB	6089 kB/s	59 毫秒	HK	2025-10-14 02:05:11
移动	43.152.25.59	23 MB	2971 kB/s	40 毫秒	HK	2025-10-14 02:06:23
移动	43.174.242.186	47 MB	6078 kB/s	59 毫秒	HK	2025-10-14 02:05:11
联通	43.174.245.23	23 MB	3001 kB/s	48 毫秒	HK	2025-10-14 02:03:55
联通	43.174.244.251	23 MB	3023 kB/s	44 毫秒	HK	2025-10-14 02:10:32
联通	43.174.201.170	29 MB	3736 kB/s	151 毫秒	US	2025-10-14 02:00:53
联通	43.174.244.112	25 MB	3226 kB/s	46 毫秒	HK	2025-10-14 02:14:04
联通	43.159.94.78	23 MB	3008 kB/s	194 毫秒	DE	2025-10-14 02:03:29
