线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.179	26 MB	3330 kB/s	58 毫秒	HK	2025-10-14 05:23:39
移动	43.174.245.113	34 MB	4412 kB/s	58 毫秒	HK	2025-10-14 05:23:39
移动	43.174.245.237	23 MB	2982 kB/s	43 毫秒	HK	2025-10-14 05:25:10
移动	43.152.14.235	23 MB	2997 kB/s	43 毫秒	HK	2025-10-14 05:15:51
移动	43.174.244.234	23 MB	2976 kB/s	43 毫秒	HK	2025-10-14 05:15:51
联通	43.174.244.35	23 MB	3004 kB/s	35 毫秒	HK	2025-10-14 05:26:40
联通	43.174.243.232	23 MB	3000 kB/s	47 毫秒	HK	2025-10-14 05:14:06
联通	43.174.245.23	38 MB	4883 kB/s	44 毫秒	HK	2025-10-14 05:16:14
联通	43.174.243.200	23 MB	2982 kB/s	46 毫秒	HK	2025-10-14 05:14:06
联通	43.174.228.247	30 MB	3856 kB/s	214 毫秒	DE	2025-10-14 05:18:31
