线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.123	23 MB	2997 kB/s	41 毫秒	HK	2025-10-14 09:42:27
移动	43.174.244.137	18 MB	2369 kB/s	59 毫秒	HK	2025-10-14 09:37:10
移动	43.152.14.235	39 MB	5118 kB/s	40 毫秒	HK	2025-10-14 09:42:27
移动	43.174.245.246	33 MB	4343 kB/s	60 毫秒	HK	2025-10-14 09:37:10
移动	43.174.243.160	23 MB	2980 kB/s	40 毫秒	HK	2025-10-14 09:33:43
联通	43.174.245.7	23 MB	3002 kB/s	36 毫秒	HK	2025-10-14 09:31:38
联通	43.174.245.241	23 MB	2993 kB/s	47 毫秒	HK	2025-10-14 09:31:23
联通	43.174.242.250	23 MB	3000 kB/s	46 毫秒	HK	2025-10-14 09:41:49
联通	43.175.162.206	30 MB	3872 kB/s	193 毫秒	DE	2025-10-14 09:41:01
联通	43.174.201.70	9 MB	1160 kB/s	151 毫秒	US	2025-10-14 09:35:06
电信	43.174.198.193	30 MB	3955 kB/s	230 毫秒	HK	2025-10-14 09:32:25
电信	43.174.244.20	25 MB	3237 kB/s	52 毫秒	HK	2025-10-14 09:32:25
电信	43.174.200.109	30 MB	3961 kB/s	254 毫秒	HK	2025-10-14 09:32:25
电信	43.174.57.148	31 MB	3993 kB/s	256 毫秒	SG	2025-10-14 09:32:25
电信	43.175.164.151	37 MB	4788 kB/s	245 毫秒	US	2025-10-14 09:32:25
