线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.111	23 MB	3000 kB/s	43 毫秒	HK	2025-10-14 13:18:19
移动	43.152.33.116	43 MB	5600 kB/s	110 毫秒	SG	2025-10-14 13:24:02
移动	43.132.80.12	33 MB	4309 kB/s	109 毫秒	SG	2025-10-14 13:24:02
移动	43.174.242.143	23 MB	2999 kB/s	41 毫秒	HK	2025-10-14 13:26:45
移动	43.132.81.134	42 MB	5382 kB/s	118 毫秒	SG	2025-10-14 13:24:02
联通	43.174.244.113	23 MB	2993 kB/s	43 毫秒	HK	2025-10-14 13:31:05
联通	43.174.243.107	23 MB	2995 kB/s	46 毫秒	HK	2025-10-14 13:17:46
联通	43.174.196.131	28 MB	3693 kB/s	193 毫秒	DE	2025-10-14 13:19:09
联通	43.174.244.79	23 MB	3004 kB/s	50 毫秒	HK	2025-10-14 13:28:47
联通	43.174.245.138	23 MB	2980 kB/s	49 毫秒	HK	2025-10-14 13:28:47
电信	43.174.242.247	23 MB	3003 kB/s	53 毫秒	HK	2025-10-14 13:31:29
电信	43.174.198.137	33 MB	4249 kB/s	239 毫秒	HK	2025-10-14 13:31:29
电信	43.174.244.138	23 MB	2984 kB/s	53 毫秒	HK	2025-10-14 13:31:29
电信	43.175.71.54	15 MB	1927 kB/s	311 毫秒	NL	2025-10-14 13:31:29
电信	43.152.37.176	17 MB	2300 kB/s	362 毫秒	BR	2025-10-14 13:31:29
