线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.158	23 MB	2997 kB/s	42 毫秒	HK	2025-10-14 05:44:05
移动	43.174.244.179	25 MB	3292 kB/s	59 毫秒	HK	2025-10-14 05:34:15
移动	43.174.245.198	31 MB	3984 kB/s	42 毫秒	HK	2025-10-14 05:35:00
移动	43.174.242.142	12 MB	1616 kB/s	57 毫秒	HK	2025-10-14 05:34:15
移动	43.174.244.9	24 MB	3109 kB/s	41 毫秒	HK	2025-10-14 05:44:05
联通	43.174.244.223	23 MB	2981 kB/s	51 毫秒	HK	2025-10-14 05:35:02
联通	43.175.162.175	23 MB	3014 kB/s	208 毫秒	DE	2025-10-14 05:35:57
联通	43.174.245.118	23 MB	2995 kB/s	46 毫秒	HK	2025-10-14 05:35:02
联通	43.159.95.124	23 MB	3008 kB/s	210 毫秒	DE	2025-10-14 05:35:51
联通	43.174.245.96	25 MB	3238 kB/s	50 毫秒	HK	2025-10-14 05:35:02
