线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.204	23 MB	3002 kB/s	44 毫秒	HK	2025-10-15 01:35:14
移动	43.174.244.155	26 MB	3337 kB/s	61 毫秒	HK	2025-10-15 01:38:28
移动	43.174.242.137	36 MB	4655 kB/s	58 毫秒	HK	2025-10-15 01:38:28
移动	43.174.245.99	45 MB	5802 kB/s	60 毫秒	HK	2025-10-15 01:38:28
移动	43.174.245.68	23 MB	3004 kB/s	43 毫秒	HK	2025-10-15 01:44:00
联通	43.174.245.51	40 MB	5160 kB/s	44 毫秒	HK	2025-10-15 01:32:01
联通	43.174.201.186	28 MB	3627 kB/s	174 毫秒	US	2025-10-15 01:32:49
联通	43.175.165.19	53 MB	6868 kB/s	183 毫秒	NL	2025-10-15 01:41:44
联通	43.159.107.178	29 MB	3811 kB/s	193 毫秒	DE	2025-10-15 01:32:49
联通	43.174.244.89	24 MB	3192 kB/s	46 毫秒	HK	2025-10-15 01:42:07
