线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.177	23 MB	3000 kB/s	40 毫秒	HK	2025-10-14 09:51:25
移动	43.174.245.228	23 MB	2995 kB/s	59 毫秒	HK	2025-10-14 09:58:56
移动	43.174.244.137	41 MB	5336 kB/s	60 毫秒	HK	2025-10-14 09:58:56
移动	43.174.245.228	41 MB	5281 kB/s	59 毫秒	HK	2025-10-14 09:48:18
移动	43.174.245.121	19 MB	2498 kB/s	60 毫秒	HK	2025-10-14 09:48:18
联通	43.174.242.217	24 MB	3179 kB/s	36 毫秒	HK	2025-10-14 09:59:01
联通	43.174.224.49	31 MB	4008 kB/s	205 毫秒	DE	2025-10-14 09:55:35
联通	43.174.224.193	11 MB	1446 kB/s	192 毫秒	DE	2025-10-14 09:50:12
联通	43.174.196.201	28 MB	3665 kB/s	197 毫秒	DE	2025-10-14 09:59:01
联通	43.174.244.65	23 MB	3017 kB/s	37 毫秒	HK	2025-10-14 09:59:01
电信	43.174.245.72	33 MB	4283 kB/s	52 毫秒	HK	2025-10-14 09:57:03
电信	43.174.244.2	23 MB	3005 kB/s	55 毫秒	HK	2025-10-14 09:57:03
电信	43.175.7.122	35 MB	4500 kB/s	183 毫秒	US	2025-10-14 09:57:03
电信	43.175.213.5	36 MB	4682 kB/s	230 毫秒	HK	2025-10-14 09:57:03
电信	43.174.242.8	23 MB	3010 kB/s	52 毫秒	HK	2025-10-14 09:57:03
