线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.245.100	23 MB	2999 kB/s	58 毫秒	HK	2025-10-14 06:40:27
移动	43.174.245.8	14 MB	1861 kB/s	59 毫秒	HK	2025-10-14 06:40:27
移动	43.174.242.205	23 MB	2995 kB/s	43 毫秒	HK	2025-10-14 06:42:28
移动	43.175.115.113	26 MB	3446 kB/s	86 毫秒	HK	2025-10-14 06:40:27
移动	43.152.25.59	40 MB	5149 kB/s	40 毫秒	HK	2025-10-14 06:42:28
联通	43.175.162.115	28 MB	3655 kB/s	205 毫秒	DE	2025-10-14 06:36:39
联通	43.174.244.68	40 MB	5146 kB/s	44 毫秒	HK	2025-10-14 06:35:17
联通	43.174.201.8	28 MB	3660 kB/s	153 毫秒	US	2025-10-14 06:45:12
联通	43.175.165.141	28 MB	3587 kB/s	166 毫秒	NL	2025-10-14 06:36:39
联通	43.174.225.166	51 MB	6589 kB/s	202 毫秒	DE	2025-10-14 06:45:12
