线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.234	38 MB	4983 kB/s	43 毫秒	HK	2025-10-14 05:06:59
移动	43.174.242.141	49 MB	6276 kB/s	59 毫秒	HK	2025-10-14 05:01:26
移动	43.174.243.144	23 MB	3001 kB/s	41 毫秒	HK	2025-10-14 05:06:59
移动	43.174.244.83	23 MB	3003 kB/s	60 毫秒	HK	2025-10-14 05:01:26
移动	43.152.14.235	39 MB	5008 kB/s	43 毫秒	HK	2025-10-14 05:06:59
联通	43.174.201.117	28 MB	3652 kB/s	155 毫秒	US	2025-10-14 05:06:37
联通	43.175.162.169	47 MB	6089 kB/s	207 毫秒	DE	2025-10-14 05:06:37
联通	43.175.237.42	49 MB	6285 kB/s	191 毫秒	DE	2025-10-14 05:00:46
联通	43.175.213.212	31 MB	3981 kB/s	211 毫秒	HK	2025-10-14 05:06:37
联通	43.159.94.154	49 MB	6367 kB/s	198 毫秒	DE	2025-10-14 05:09:57
