线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.38	26 MB	3374 kB/s	56 毫秒	HK	2025-10-14 15:58:36
移动	43.174.243.200	25 MB	3305 kB/s	58 毫秒	HK	2025-10-14 15:58:36
移动	43.174.245.25	23 MB	2999 kB/s	43 毫秒	HK	2025-10-14 16:02:15
移动	43.174.244.30	24 MB	3189 kB/s	42 毫秒	HK	2025-10-14 16:11:12
移动	43.174.245.9	18 MB	2377 kB/s	58 毫秒	HK	2025-10-14 15:58:36
联通	43.174.201.243	49 MB	6281 kB/s	155 毫秒	US	2025-10-14 16:06:05
联通	43.174.201.177	16 MB	2106 kB/s	168 毫秒	US	2025-10-14 16:01:32
联通	43.174.245.158	24 MB	3145 kB/s	47 毫秒	HK	2025-10-14 16:11:03
联通	43.174.244.35	24 MB	3111 kB/s	47 毫秒	HK	2025-10-14 16:11:03
联通	43.174.243.54	23 MB	2978 kB/s	51 毫秒	HK	2025-10-14 16:11:03
电信	43.152.20.113	13 MB	1668 kB/s	300 毫秒	BR	2025-10-14 16:06:23
电信	43.175.160.117	35 MB	4529 kB/s	363 毫秒	BR	2025-10-14 16:06:23
电信	43.152.26.147	15 MB	1969 kB/s	266 毫秒	DE	2025-10-14 16:06:23
电信	43.174.200.18	38 MB	4900 kB/s	234 毫秒	HK	2025-10-14 16:06:23
