线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.183	24 MB	3150 kB/s	43 毫秒	HK	2025-10-14 17:43:30
移动	43.174.245.118	13 MB	1764 kB/s	58 毫秒	HK	2025-10-14 17:49:28
移动	43.174.243.101	23 MB	3001 kB/s	40 毫秒	HK	2025-10-14 17:43:30
移动	43.152.33.203	27 MB	3468 kB/s	107 毫秒	SG	2025-10-14 17:39:47
移动	43.174.54.253	39 MB	5040 kB/s	117 毫秒	SG	2025-10-14 17:49:28
联通	43.159.95.197	23 MB	3011 kB/s	200 毫秒	DE	2025-10-14 17:35:36
联通	43.175.171.157	41 MB	5298 kB/s	222 毫秒	US	2025-10-14 17:44:20
联通	43.175.236.156	28 MB	3617 kB/s	193 毫秒	DE	2025-10-14 17:44:00
联通	43.174.244.70	23 MB	2998 kB/s	48 毫秒	HK	2025-10-14 17:44:20
联通	43.175.237.242	30 MB	3930 kB/s	199 毫秒	DE	2025-10-14 17:44:00
