线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.245.116	29 MB	3824 kB/s	41 毫秒	HK	2025-10-14 14:42:02
移动	43.174.244.197	39 MB	5020 kB/s	59 毫秒	HK	2025-10-14 14:39:21
移动	43.174.242.162	14 MB	1911 kB/s	58 毫秒	HK	2025-10-14 14:49:00
移动	43.174.243.69	23 MB	2998 kB/s	41 毫秒	HK	2025-10-14 14:50:53
移动	43.174.245.189	10 MB	1407 kB/s	59 毫秒	HK	2025-10-14 14:39:21
联通	43.174.245.40	23 MB	3000 kB/s	50 毫秒	HK	2025-10-14 14:51:07
联通	43.174.198.165	30 MB	3932 kB/s	193 毫秒	DE	2025-10-14 14:38:04
联通	43.175.7.111	15 MB	1947 kB/s	160 毫秒	US	2025-10-14 14:38:04
联通	43.175.185.126	28 MB	3673 kB/s	173 毫秒	NL	2025-10-14 14:50:53
联通	43.174.242.64	25 MB	3262 kB/s	43 毫秒	HK	2025-10-14 14:38:04
