线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.245.169	12 MB	1549 kB/s	59 毫秒	HK	2025-10-14 23:21:15
移动	43.152.25.108	25 MB	3231 kB/s	49 毫秒	HK	2025-10-14 23:25:59
移动	43.159.109.198	5 MB	751 kB/s	200 毫秒	NL	2025-10-14 23:29:59
移动	43.132.81.135	6 MB	874 kB/s	186 毫秒	SG	2025-10-14 23:21:15
移动	43.175.115.81	8 MB	1077 kB/s	96 毫秒	HK	2025-10-14 23:21:15
联通	43.175.165.39	23 MB	3001 kB/s	161 毫秒	NL	2025-10-14 23:27:43
联通	43.174.243.66	23 MB	2997 kB/s	48 毫秒	HK	2025-10-14 23:21:33
联通	43.174.243.21	23 MB	3020 kB/s	36 毫秒	HK	2025-10-14 23:19:36
联通	43.174.228.205	14 MB	1874 kB/s	210 毫秒	DE	2025-10-14 23:22:18
联通	43.174.245.44	23 MB	2965 kB/s	47 毫秒	HK	2025-10-14 23:31:12
