线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.10	23 MB	3030 kB/s	42 毫秒	HK	2025-10-14 15:44:00
移动	43.174.245.7	23 MB	3000 kB/s	43 毫秒	HK	2025-10-14 15:44:00
移动	43.174.244.191	23 MB	3004 kB/s	42 毫秒	HK	2025-10-14 15:52:49
移动	43.175.120.166	14 MB	1837 kB/s	84 毫秒	HK	2025-10-14 15:48:16
移动	43.174.244.30	23 MB	3001 kB/s	42 毫秒	HK	2025-10-14 15:44:00
联通	43.174.225.5	52 MB	6716 kB/s	204 毫秒	DE	2025-10-14 15:43:39
联通	43.174.245.222	38 MB	4935 kB/s	43 毫秒	HK	2025-10-14 15:56:54
联通	43.174.242.33	23 MB	3004 kB/s	46 毫秒	HK	2025-10-14 15:50:56
联通	43.159.107.106	7 MB	981 kB/s	202 毫秒	DE	2025-10-14 15:47:16
联通	43.175.236.174	7 MB	953 kB/s	184 毫秒	DE	2025-10-14 15:43:39
电信	43.174.244.43	23 MB	3001 kB/s	58 毫秒	HK	2025-10-14 15:56:18
电信	43.174.245.10	23 MB	3000 kB/s	52 毫秒	HK	2025-10-14 15:56:18
电信	43.175.184.203	37 MB	4847 kB/s	282 毫秒	NL	2025-10-14 15:56:18
电信	43.175.162.224	10 MB	1348 kB/s	257 毫秒	DE	2025-10-14 15:56:18
电信	43.174.242.31	23 MB	2999 kB/s	52 毫秒	HK	2025-10-14 15:56:18
