线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.94	25 MB	3239 kB/s	58 毫秒	HK	2025-10-14 15:18:14
移动	43.174.243.161	23 MB	2997 kB/s	42 毫秒	HK	2025-10-14 15:16:52
移动	43.174.243.175	23 MB	3004 kB/s	42 毫秒	HK	2025-10-14 15:16:52
移动	43.174.242.184	23 MB	3000 kB/s	43 毫秒	HK	2025-10-14 15:16:52
移动	43.174.245.116	23 MB	2996 kB/s	42 毫秒	HK	2025-10-14 15:16:52
联通	43.159.107.95	23 MB	3020 kB/s	201 毫秒	DE	2025-10-14 15:17:19
联通	43.174.201.185	13 MB	1696 kB/s	174 毫秒	US	2025-10-14 15:17:19
联通	43.174.242.213	23 MB	3000 kB/s	46 毫秒	HK	2025-10-14 15:10:49
联通	43.174.242.33	23 MB	3000 kB/s	46 毫秒	HK	2025-10-14 15:20:36
联通	43.174.244.219	23 MB	2973 kB/s	45 毫秒	HK	2025-10-14 15:20:36
