线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.87	15 MB	1991 kB/s	58 毫秒	HK	2025-10-14 16:38:36
移动	43.174.242.162	22 MB	2930 kB/s	59 毫秒	HK	2025-10-14 16:38:36
移动	43.174.242.22	23 MB	2998 kB/s	42 毫秒	HK	2025-10-14 16:39:08
移动	43.152.25.108	23 MB	2998 kB/s	41 毫秒	HK	2025-10-14 16:39:08
移动	43.174.243.42	23 MB	3000 kB/s	42 毫秒	HK	2025-10-14 16:39:08
联通	43.174.245.158	23 MB	3004 kB/s	47 毫秒	HK	2025-10-14 16:31:52
联通	43.174.243.162	23 MB	3005 kB/s	46 毫秒	HK	2025-10-14 16:31:52
联通	43.174.245.107	23 MB	2981 kB/s	36 毫秒	HK	2025-10-14 16:36:39
联通	43.174.245.158	23 MB	2992 kB/s	46 毫秒	HK	2025-10-14 16:41:35
联通	43.174.245.149	23 MB	2998 kB/s	37 毫秒	HK	2025-10-14 16:45:09
