线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.128	23 MB	3002 kB/s	42 毫秒	HK	2025-10-14 08:57:22
移动	43.174.245.10	37 MB	4798 kB/s	42 毫秒	HK	2025-10-14 08:47:04
移动	43.174.242.50	20 MB	2610 kB/s	59 毫秒	HK	2025-10-14 08:53:16
移动	43.152.25.59	23 MB	3007 kB/s	41 毫秒	HK	2025-10-14 08:47:04
移动	43.174.245.231	21 MB	2688 kB/s	60 毫秒	HK	2025-10-14 08:53:16
联通	43.174.201.161	13 MB	1784 kB/s	175 毫秒	US	2025-10-14 08:57:11
联通	43.159.95.86	10 MB	1398 kB/s	186 毫秒	DE	2025-10-14 08:57:11
联通	43.174.244.59	35 MB	4487 kB/s	45 毫秒	HK	2025-10-14 08:45:38
联通	43.174.243.202	23 MB	2997 kB/s	36 毫秒	HK	2025-10-14 08:49:24
联通	43.159.107.49	30 MB	3873 kB/s	200 毫秒	DE	2025-10-14 08:57:11
电信	43.175.213.116	11 MB	1524 kB/s	228 毫秒	HK	2025-10-14 09:07:29
电信	43.174.198.117	31 MB	4041 kB/s	228 毫秒	HK	2025-10-14 09:07:29
电信	43.174.244.35	23 MB	2978 kB/s	52 毫秒	HK	2025-10-14 09:07:29
电信	43.175.162.103	32 MB	4140 kB/s	257 毫秒	DE	2025-10-14 09:07:29
电信	43.175.164.222	37 MB	4745 kB/s	244 毫秒	US	2025-10-14 09:07:29
