线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.76	8 MB	1106 kB/s	61 毫秒	HK	2025-10-14 22:32:52
移动	43.175.109.246	8 MB	1082 kB/s	93 毫秒	SG	2025-10-14 22:31:59
移动	43.174.244.84	28 MB	3688 kB/s	61 毫秒	HK	2025-10-14 22:42:36
移动	43.175.115.81	26 MB	3376 kB/s	111 毫秒	HK	2025-10-14 22:32:52
移动	43.175.120.166	21 MB	2754 kB/s	106 毫秒	HK	2025-10-14 22:42:36
联通	43.175.161.224	38 MB	4889 kB/s	239 毫秒	NL	2025-10-14 22:41:40
联通	43.174.224.189	63 MB	8073 kB/s	207 毫秒	DE	2025-10-14 22:41:40
联通	43.159.104.161	10 MB	1374 kB/s	200 毫秒	DE	2025-10-14 22:37:34
联通	43.174.244.147	14 MB	1907 kB/s	44 毫秒	HK	2025-10-14 22:33:39
联通	43.174.198.213	12 MB	1626 kB/s	200 毫秒	FR	2025-10-14 22:41:40
