线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.97	17 MB	2219 kB/s	59 毫秒	HK	2025-10-15 07:24:26
移动	43.174.245.98	29 MB	3754 kB/s	61 毫秒	HK	2025-10-15 07:24:26
移动	43.174.245.103	40 MB	5210 kB/s	43 毫秒	HK	2025-10-15 07:19:50
移动	43.174.245.98	14 MB	1901 kB/s	60 毫秒	HK	2025-10-15 07:13:37
移动	43.174.242.196	23 MB	2982 kB/s	43 毫秒	HK	2025-10-15 07:19:50
联通	43.174.245.241	23 MB	3007 kB/s	45 毫秒	HK	2025-10-15 07:18:08
联通	43.174.242.72	23 MB	2996 kB/s	47 毫秒	HK	2025-10-15 07:26:26
联通	43.159.95.44	23 MB	3017 kB/s	191 毫秒	DE	2025-10-15 07:19:09
联通	43.174.243.48	23 MB	2976 kB/s	47 毫秒	HK	2025-10-15 07:15:12
联通	43.174.244.39	23 MB	2994 kB/s	48 毫秒	HK	2025-10-15 07:26:26
