线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.143	23 MB	2999 kB/s	41 毫秒	HK	2025-10-14 13:26:45
移动	43.174.57.225	13 MB	1761 kB/s	81 毫秒	SG	2025-10-14 13:18:19
移动	43.152.25.59	23 MB	3001 kB/s	40 毫秒	HK	2025-10-14 13:26:45
移动	43.174.245.83	31 MB	3992 kB/s	41 毫秒	HK	2025-10-14 13:26:45
移动	43.174.242.104	31 MB	4000 kB/s	41 毫秒	HK	2025-10-14 13:18:19
联通	43.174.243.107	23 MB	2995 kB/s	46 毫秒	HK	2025-10-14 13:17:46
联通	43.174.244.113	23 MB	2993 kB/s	43 毫秒	HK	2025-10-14 13:31:05
联通	43.174.244.79	23 MB	3004 kB/s	50 毫秒	HK	2025-10-14 13:28:47
联通	43.174.243.184	23 MB	2996 kB/s	36 毫秒	HK	2025-10-14 13:27:36
联通	43.174.245.238	23 MB	2978 kB/s	46 毫秒	HK	2025-10-14 13:28:47
电信	43.175.71.54	15 MB	1927 kB/s	311 毫秒	NL	2025-10-14 13:31:29
电信	43.152.37.176	17 MB	2300 kB/s	362 毫秒	BR	2025-10-14 13:31:29
电信	43.174.198.137	33 MB	4249 kB/s	239 毫秒	HK	2025-10-14 13:31:29
电信	43.174.242.247	23 MB	3003 kB/s	53 毫秒	HK	2025-10-14 13:31:29
电信	43.174.244.138	23 MB	2984 kB/s	53 毫秒	HK	2025-10-14 13:31:29
