线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.54.253	44 MB	5744 kB/s	81 毫秒	SG	2025-10-14 12:22:16
移动	43.174.57.102	36 MB	4686 kB/s	117 毫秒	SG	2025-10-14 12:20:34
移动	43.152.157.63	24 MB	3132 kB/s	79 毫秒	SG	2025-10-14 12:13:24
移动	43.159.85.127	26 MB	3396 kB/s	96 毫秒	SG	2025-10-14 12:22:16
移动	154.223.40.81	20 MB	2664 kB/s	110 毫秒	ID	2025-10-14 12:13:24
联通	43.175.165.141	53 MB	6902 kB/s	168 毫秒	NL	2025-10-14 12:25:57
联通	43.159.106.120	23 MB	3005 kB/s	200 毫秒	DE	2025-10-14 12:23:07
联通	43.159.94.38	30 MB	3875 kB/s	199 毫秒	DE	2025-10-14 12:16:47
联通	43.174.196.96	50 MB	6487 kB/s	192 毫秒	DE	2025-10-14 12:16:47
联通	43.152.182.120	22 MB	2826 kB/s	226 毫秒	US	2025-10-14 12:17:48
