线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.130	23 MB	2974 kB/s	43 毫秒	HK	2025-10-15 05:24:55
移动	43.174.245.184	29 MB	3777 kB/s	58 毫秒	HK	2025-10-15 05:23:44
移动	43.174.245.107	25 MB	3242 kB/s	60 毫秒	HK	2025-10-15 05:23:44
移动	43.174.243.250	36 MB	4635 kB/s	41 毫秒	HK	2025-10-15 05:24:55
移动	43.174.244.41	25 MB	3248 kB/s	60 毫秒	HK	2025-10-15 05:23:44
联通	43.174.105.11	23 MB	3023 kB/s	157 毫秒	NL	2025-10-15 05:26:50
联通	43.174.245.146	23 MB	2982 kB/s	48 毫秒	HK	2025-10-15 05:25:18
联通	43.175.236.207	28 MB	3625 kB/s	192 毫秒	DE	2025-10-15 05:26:50
联通	43.175.7.47	29 MB	3827 kB/s	167 毫秒	US	2025-10-15 05:20:25
联通	43.174.201.9	23 MB	3008 kB/s	173 毫秒	US	2025-10-15 05:26:50
