线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.197	26 MB	3383 kB/s	60 毫秒	HK	2025-10-15 05:23:44
移动	43.174.245.107	25 MB	3242 kB/s	60 毫秒	HK	2025-10-15 05:23:44
移动	43.174.242.98	26 MB	3347 kB/s	58 毫秒	HK	2025-10-15 05:23:44
移动	43.174.243.125	38 MB	4954 kB/s	42 毫秒	HK	2025-10-15 05:24:55
移动	43.174.245.31	23 MB	3001 kB/s	43 毫秒	HK	2025-10-15 05:24:55
联通	43.174.201.9	23 MB	3008 kB/s	173 毫秒	US	2025-10-15 05:26:50
联通	43.175.236.207	28 MB	3625 kB/s	192 毫秒	DE	2025-10-15 05:26:50
联通	43.175.213.49	31 MB	3980 kB/s	213 毫秒	HK	2025-10-15 05:30:22
联通	43.175.213.253	12 MB	1604 kB/s	208 毫秒	HK	2025-10-15 05:20:25
联通	43.174.245.146	23 MB	2982 kB/s	48 毫秒	HK	2025-10-15 05:25:18
