线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.245	36 MB	4664 kB/s	59 毫秒	HK	2025-10-14 06:18:47
移动	43.174.244.106	23 MB	2976 kB/s	43 毫秒	HK	2025-10-14 06:23:47
移动	43.174.243.94	36 MB	4644 kB/s	57 毫秒	HK	2025-10-14 06:18:47
移动	43.174.245.100	21 MB	2696 kB/s	60 毫秒	HK	2025-10-14 06:18:47
移动	43.152.25.59	23 MB	2998 kB/s	41 毫秒	HK	2025-10-14 06:23:47
联通	43.174.242.137	23 MB	2998 kB/s	35 毫秒	HK	2025-10-14 06:19:20
联通	43.174.226.79	30 MB	3932 kB/s	208 毫秒	DE	2025-10-14 06:25:10
联通	43.174.245.199	23 MB	3004 kB/s	48 毫秒	HK	2025-10-14 06:29:06
联通	43.174.244.209	23 MB	3004 kB/s	48 毫秒	HK	2025-10-14 06:29:06
联通	43.159.104.175	16 MB	2155 kB/s	204 毫秒	DE	2025-10-14 06:25:10
