线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.245.15	23 MB	3008 kB/s	43 毫秒	HK	2025-10-14 04:18:28
移动	43.174.244.234	23 MB	3004 kB/s	43 毫秒	HK	2025-10-14 04:18:28
移动	43.174.244.179	41 MB	5271 kB/s	59 毫秒	HK	2025-10-14 04:17:38
移动	43.174.243.37	33 MB	4339 kB/s	41 毫秒	HK	2025-10-14 04:18:28
移动	43.174.245.151	14 MB	1906 kB/s	59 毫秒	HK	2025-10-14 04:17:38
联通	43.174.242.53	23 MB	3004 kB/s	50 毫秒	HK	2025-10-14 04:10:46
联通	43.174.245.25	23 MB	2997 kB/s	38 毫秒	HK	2025-10-14 04:18:28
联通	43.174.245.184	23 MB	2998 kB/s	48 毫秒	HK	2025-10-14 04:21:33
联通	43.175.7.123	48 MB	6230 kB/s	171 毫秒	US	2025-10-14 04:16:54
联通	43.174.244.152	23 MB	2983 kB/s	45 毫秒	HK	2025-10-14 04:21:33
电信	43.174.245.72	33 MB	4247 kB/s	52 毫秒	HK	2025-10-14 04:32:16
电信	43.175.164.136	10 MB	1398 kB/s	245 毫秒	US	2025-10-14 04:32:16
电信	43.174.200.193	35 MB	4599 kB/s	236 毫秒	HK	2025-10-14 04:32:16
电信	43.174.244.173	23 MB	2964 kB/s	60 毫秒	HK	2025-10-14 04:32:16
电信	43.175.213.249	36 MB	4668 kB/s	233 毫秒	HK	2025-10-14 04:32:16
