线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.30	26 MB	3376 kB/s	58 毫秒	HK	2025-10-14 07:24:17
移动	43.174.245.42	34 MB	4465 kB/s	42 毫秒	HK	2025-10-14 07:22:17
移动	43.174.242.227	25 MB	3307 kB/s	58 毫秒	HK	2025-10-14 07:24:17
移动	43.174.244.84	12 MB	1630 kB/s	61 毫秒	HK	2025-10-14 07:24:17
移动	43.174.245.108	11 MB	1533 kB/s	57 毫秒	HK	2025-10-14 07:24:17
联通	43.174.245.222	23 MB	3005 kB/s	37 毫秒	HK	2025-10-14 07:27:43
联通	43.174.245.206	24 MB	3117 kB/s	46 毫秒	HK	2025-10-14 07:22:37
联通	43.174.196.170	12 MB	1648 kB/s	192 毫秒	DE	2025-10-14 07:27:43
联通	43.174.244.168	23 MB	3001 kB/s	46 毫秒	HK	2025-10-14 07:22:37
联通	43.174.242.244	25 MB	3221 kB/s	50 毫秒	HK	2025-10-14 07:33:33
