线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.126	23 MB	3004 kB/s	44 毫秒	HK	2025-10-15 05:15:53
移动	43.174.244.196	23 MB	2997 kB/s	59 毫秒	HK	2025-10-15 05:12:15
移动	43.174.243.125	23 MB	3003 kB/s	42 毫秒	HK	2025-10-15 05:15:53
移动	43.152.25.108	23 MB	2998 kB/s	43 毫秒	HK	2025-10-15 05:15:53
移动	43.152.25.108	23 MB	2966 kB/s	41 毫秒	HK	2025-10-15 05:06:01
联通	43.175.162.81	7 MB	1016 kB/s	204 毫秒	DE	2025-10-15 05:09:51
联通	43.174.242.144	23 MB	2980 kB/s	49 毫秒	HK	2025-10-15 05:14:30
联通	43.175.165.146	30 MB	3920 kB/s	210 毫秒	NL	2025-10-15 05:10:37
联通	43.174.245.146	23 MB	2979 kB/s	51 毫秒	HK	2025-10-15 05:14:30
联通	43.174.242.104	23 MB	2996 kB/s	45 毫秒	HK	2025-10-15 05:14:30
