线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.202	23 MB	3004 kB/s	42 毫秒	HK	2025-10-14 15:52:49
移动	43.174.244.12	19 MB	2437 kB/s	59 毫秒	HK	2025-10-14 15:48:16
移动	43.174.242.50	23 MB	2997 kB/s	40 毫秒	HK	2025-10-14 15:44:00
移动	43.174.244.30	23 MB	3001 kB/s	42 毫秒	HK	2025-10-14 15:44:00
移动	43.174.243.244	23 MB	2996 kB/s	42 毫秒	HK	2025-10-14 15:52:49
联通	43.174.201.37	48 MB	6144 kB/s	153 毫秒	US	2025-10-14 15:47:16
联通	43.174.245.222	38 MB	4935 kB/s	43 毫秒	HK	2025-10-14 15:56:54
联通	43.159.94.46	29 MB	3779 kB/s	196 毫秒	DE	2025-10-14 15:53:01
联通	43.159.106.205	30 MB	3923 kB/s	200 毫秒	DE	2025-10-14 15:53:01
联通	43.174.198.79	31 MB	4075 kB/s	191 毫秒	DE	2025-10-14 15:56:54
电信	43.175.184.203	37 MB	4847 kB/s	282 毫秒	NL	2025-10-14 15:56:18
电信	43.174.244.43	23 MB	3001 kB/s	58 毫秒	HK	2025-10-14 15:56:18
电信	43.174.242.31	23 MB	2999 kB/s	52 毫秒	HK	2025-10-14 15:56:18
电信	43.174.245.10	23 MB	3000 kB/s	52 毫秒	HK	2025-10-14 15:56:18
电信	43.175.162.224	10 MB	1348 kB/s	257 毫秒	DE	2025-10-14 15:56:18
