线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.117	23 MB	3027 kB/s	42 毫秒	HK	2025-10-14 11:38:28
移动	43.152.14.235	23 MB	2996 kB/s	47 毫秒	HK	2025-10-14 11:29:45
移动	43.152.25.59	41 MB	5312 kB/s	42 毫秒	HK	2025-10-14 11:29:45
移动	43.174.242.209	26 MB	3414 kB/s	56 毫秒	HK	2025-10-14 11:31:00
移动	43.174.244.104	46 MB	5917 kB/s	58 毫秒	HK	2025-10-14 11:31:00
联通	43.174.242.34	23 MB	2982 kB/s	47 毫秒	HK	2025-10-14 11:36:14
联通	43.175.185.244	30 MB	3936 kB/s	153 毫秒	NL	2025-10-14 11:33:16
联通	43.159.109.124	28 MB	3700 kB/s	192 毫秒	DE	2025-10-14 11:33:05
联通	43.174.243.217	23 MB	2995 kB/s	48 毫秒	HK	2025-10-14 11:36:14
联通	43.175.165.96	28 MB	3602 kB/s	177 毫秒	NL	2025-10-14 11:33:16
电信	43.174.245.196	24 MB	3101 kB/s	62 毫秒	HK	2025-10-14 11:32:31
电信	43.174.200.113	31 MB	3999 kB/s	232 毫秒	HK	2025-10-14 11:32:31
电信	43.174.198.134	33 MB	4349 kB/s	242 毫秒	HK	2025-10-14 11:32:31
电信	43.175.213.91	32 MB	4184 kB/s	234 毫秒	HK	2025-10-14 11:32:31
电信	43.175.165.40	33 MB	4248 kB/s	275 毫秒	NL	2025-10-14 11:32:31
