线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.198	29 MB	3820 kB/s	42 毫秒	HK	2025-10-14 08:19:32
移动	43.174.244.222	23 MB	2976 kB/s	42 毫秒	HK	2025-10-14 08:19:32
移动	43.174.245.20	32 MB	4108 kB/s	59 毫秒	HK	2025-10-14 08:20:30
移动	43.174.242.41	33 MB	4304 kB/s	41 毫秒	HK	2025-10-14 08:19:32
移动	43.174.244.232	25 MB	3263 kB/s	59 毫秒	HK	2025-10-14 08:20:30
联通	43.159.106.22	23 MB	3014 kB/s	196 毫秒	DE	2025-10-14 08:16:31
联通	43.175.237.77	50 MB	6464 kB/s	209 毫秒	DE	2025-10-14 08:24:49
联通	43.174.225.165	14 MB	1848 kB/s	206 毫秒	DE	2025-10-14 08:14:13
联通	43.174.244.53	23 MB	2973 kB/s	49 毫秒	HK	2025-10-14 08:17:19
联通	43.174.201.131	52 MB	6746 kB/s	154 毫秒	US	2025-10-14 08:14:13
