线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.152.25.108	24 MB	3099 kB/s	42 毫秒	HK	2025-10-15 01:18:28
移动	43.174.243.144	23 MB	2995 kB/s	57 毫秒	HK	2025-10-15 01:28:47
移动	43.174.242.137	20 MB	2629 kB/s	58 毫秒	HK	2025-10-15 01:19:40
移动	43.174.244.230	25 MB	3307 kB/s	60 毫秒	HK	2025-10-15 01:28:47
移动	43.174.242.33	35 MB	4559 kB/s	43 毫秒	HK	2025-10-15 01:26:40
联通	43.174.242.240	24 MB	3173 kB/s	47 毫秒	HK	2025-10-15 01:15:09
联通	43.175.7.208	23 MB	3006 kB/s	189 毫秒	US	2025-10-15 01:24:23
联通	43.174.243.66	23 MB	2979 kB/s	47 毫秒	HK	2025-10-15 01:25:46
联通	43.175.213.189	13 MB	1690 kB/s	214 毫秒	HK	2025-10-15 01:22:55
联通	43.159.77.85	16 MB	2166 kB/s	167 毫秒	US	2025-10-15 01:22:55
