线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.152.25.108	39 MB	5056 kB/s	41 毫秒	HK	2025-10-15 06:31:12
移动	43.174.244.151	34 MB	4384 kB/s	61 毫秒	HK	2025-10-15 06:29:39
移动	43.174.245.31	23 MB	3016 kB/s	42 毫秒	HK	2025-10-15 06:31:12
移动	43.174.244.1	27 MB	3516 kB/s	44 毫秒	HK	2025-10-15 06:31:12
移动	43.174.243.121	10 MB	1372 kB/s	58 毫秒	HK	2025-10-15 06:29:39
联通	43.174.245.25	23 MB	2984 kB/s	51 毫秒	HK	2025-10-15 06:31:53
联通	43.174.245.69	23 MB	3005 kB/s	38 毫秒	HK	2025-10-15 06:27:45
联通	43.175.237.16	52 MB	6701 kB/s	192 毫秒	DE	2025-10-15 06:27:45
联通	43.159.104.162	29 MB	3794 kB/s	202 毫秒	DE	2025-10-15 06:36:41
联通	43.174.242.168	25 MB	3228 kB/s	45 毫秒	HK	2025-10-15 06:31:53
