线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.6	17 MB	2202 kB/s	59 毫秒	HK	2025-10-14 08:31:30
移动	43.174.245.99	35 MB	4485 kB/s	60 毫秒	HK	2025-10-14 08:31:30
移动	43.174.244.231	24 MB	3099 kB/s	43 毫秒	HK	2025-10-14 08:28:44
移动	43.174.244.198	23 MB	2967 kB/s	42 毫秒	HK	2025-10-14 08:37:47
移动	43.174.245.31	23 MB	2998 kB/s	42 毫秒	HK	2025-10-14 08:28:44
联通	43.174.196.236	15 MB	2001 kB/s	202 毫秒	DE	2025-10-14 08:40:50
联通	43.174.245.140	23 MB	2998 kB/s	45 毫秒	HK	2025-10-14 08:28:16
联通	43.132.82.155	23 MB	3000 kB/s	118 毫秒	SG	2025-10-14 08:32:19
联通	43.175.165.94	16 MB	2088 kB/s	157 毫秒	NL	2025-10-14 08:32:19
联通	43.174.243.201	23 MB	3006 kB/s	36 毫秒	HK	2025-10-14 08:40:50
