线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.152.25.108	25 MB	3204 kB/s	42 毫秒	HK	2025-10-14 19:22:02
移动	43.174.242.213	29 MB	3811 kB/s	42 毫秒	HK	2025-10-14 19:22:02
移动	150.109.190.189	35 MB	4601 kB/s	120 毫秒	SG	2025-10-14 19:22:02
移动	43.132.81.135	11 MB	1505 kB/s	119 毫秒	SG	2025-10-14 19:20:45
移动	43.174.74.58	37 MB	4753 kB/s	101 毫秒	SG	2025-10-14 19:20:45
联通	43.174.243.200	23 MB	3004 kB/s	37 毫秒	HK	2025-10-14 19:17:37
联通	43.174.244.20	23 MB	3001 kB/s	49 毫秒	HK	2025-10-14 19:18:40
联通	43.159.106.24	11 MB	1476 kB/s	196 毫秒	DE	2025-10-14 19:25:07
联通	43.174.242.80	24 MB	3178 kB/s	46 毫秒	HK	2025-10-14 19:18:40
联通	43.174.228.217	13 MB	1678 kB/s	209 毫秒	DE	2025-10-14 19:21:07
