线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.23	15 MB	2019 kB/s	59 毫秒	HK	2025-10-14 14:21:00
移动	43.174.244.45	23 MB	2952 kB/s	61 毫秒	HK	2025-10-14 14:29:57
移动	43.174.243.242	16 MB	2088 kB/s	59 毫秒	HK	2025-10-14 14:21:00
移动	43.174.244.229	15 MB	1998 kB/s	59 毫秒	HK	2025-10-14 14:21:00
移动	43.174.242.162	25 MB	3239 kB/s	59 毫秒	HK	2025-10-14 14:29:57
联通	43.159.95.36	29 MB	3756 kB/s	190 毫秒	DE	2025-10-14 14:34:35
联通	43.174.226.103	29 MB	3811 kB/s	199 毫秒	DE	2025-10-14 14:34:35
联通	43.174.245.23	23 MB	2967 kB/s	46 毫秒	HK	2025-10-14 14:30:29
联通	43.174.242.85	23 MB	2998 kB/s	47 毫秒	HK	2025-10-14 14:30:29
联通	43.174.244.197	23 MB	2983 kB/s	36 毫秒	HK	2025-10-14 14:34:35
