线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.245.98	25 MB	3249 kB/s	60 毫秒	HK	2025-10-15 07:35:40
移动	43.152.25.108	23 MB	2969 kB/s	41 毫秒	HK	2025-10-15 07:39:17
移动	43.174.242.247	23 MB	3006 kB/s	44 毫秒	HK	2025-10-15 07:39:17
移动	43.174.245.16	25 MB	3229 kB/s	61 毫秒	HK	2025-10-15 07:35:40
移动	43.174.244.196	24 MB	3106 kB/s	42 毫秒	HK	2025-10-15 07:29:17
联通	43.175.165.250	42 MB	5381 kB/s	169 毫秒	NL	2025-10-15 07:36:33
联通	43.174.243.121	23 MB	3002 kB/s	44 毫秒	HK	2025-10-15 07:28:50
联通	43.159.107.170	28 MB	3699 kB/s	203 毫秒	DE	2025-10-15 07:36:33
联通	43.159.94.99	13 MB	1672 kB/s	200 毫秒	DE	2025-10-15 07:36:33
联通	43.159.107.231	31 MB	4067 kB/s	212 毫秒	DE	2025-10-15 07:28:50
