线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.152.25.108	23 MB	2985 kB/s	41 毫秒	HK	2025-10-15 06:21:56
移动	43.174.242.158	23 MB	3008 kB/s	43 毫秒	HK	2025-10-15 06:12:13
移动	43.174.242.129	25 MB	3237 kB/s	59 毫秒	HK	2025-10-15 06:07:26
移动	43.174.245.184	47 MB	6134 kB/s	59 毫秒	HK	2025-10-15 06:18:20
移动	43.174.244.220	14 MB	1859 kB/s	59 毫秒	HK	2025-10-15 06:07:26
联通	43.174.244.155	23 MB	2977 kB/s	37 毫秒	HK	2025-10-15 06:09:54
联通	43.174.242.168	24 MB	3112 kB/s	50 毫秒	HK	2025-10-15 06:09:33
联通	43.174.245.25	23 MB	2963 kB/s	45 毫秒	HK	2025-10-15 06:20:32
联通	43.159.95.42	42 MB	5447 kB/s	195 毫秒	DE	2025-10-15 06:18:44
联通	43.174.243.48	23 MB	2986 kB/s	46 毫秒	HK	2025-10-15 06:20:32
