线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.242.131	23 MB	3001 kB/s	42 毫秒	HK	2025-10-14 07:22:17
移动	43.174.244.8	16 MB	2148 kB/s	60 毫秒	HK	2025-10-14 07:24:17
移动	43.174.245.108	18 MB	2386 kB/s	60 毫秒	HK	2025-10-14 07:35:41
移动	43.174.245.108	11 MB	1533 kB/s	57 毫秒	HK	2025-10-14 07:24:17
移动	43.174.245.177	23 MB	2989 kB/s	41 毫秒	HK	2025-10-14 07:22:17
联通	43.174.225.146	30 MB	3888 kB/s	207 毫秒	DE	2025-10-14 07:35:13
联通	43.174.245.206	23 MB	2996 kB/s	52 毫秒	HK	2025-10-14 07:33:33
联通	43.175.162.166	31 MB	4012 kB/s	200 毫秒	DE	2025-10-14 07:27:43
联通	43.174.245.222	23 MB	3005 kB/s	37 毫秒	HK	2025-10-14 07:27:43
联通	43.174.244.53	24 MB	3115 kB/s	49 毫秒	HK	2025-10-14 07:33:33
