线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.244.147	15 MB	2006 kB/s	57 毫秒	HK	2025-10-14 17:08:30
移动	43.174.242.183	23 MB	2992 kB/s	42 毫秒	HK	2025-10-14 17:15:35
移动	43.174.243.38	16 MB	2132 kB/s	57 毫秒	HK	2025-10-14 17:08:30
移动	43.152.25.108	23 MB	3004 kB/s	42 毫秒	HK	2025-10-14 17:06:46
移动	43.174.245.249	23 MB	3000 kB/s	60 毫秒	HK	2025-10-14 17:08:30
联通	43.174.245.105	39 MB	5052 kB/s	36 毫秒	HK	2025-10-14 17:10:07
联通	43.174.244.192	23 MB	3002 kB/s	38 毫秒	HK	2025-10-14 17:10:07
联通	43.174.243.151	23 MB	2998 kB/s	47 毫秒	HK	2025-10-14 17:12:40
联通	43.174.196.107	29 MB	3715 kB/s	194 毫秒	DE	2025-10-14 17:06:48
联通	43.174.197.123	31 MB	4094 kB/s	203 毫秒	DE	2025-10-14 17:16:27
