线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.39	25 MB	3203 kB/s	42 毫秒	HK	2025-10-15 03:40:48
移动	43.174.244.242	25 MB	3234 kB/s	61 毫秒	HK	2025-10-15 03:33:43
移动	43.174.242.37	25 MB	3200 kB/s	43 毫秒	HK	2025-10-15 03:31:58
移动	43.174.244.65	32 MB	4154 kB/s	59 毫秒	HK	2025-10-15 03:33:43
移动	43.174.245.161	17 MB	2176 kB/s	44 毫秒	HK	2025-10-15 03:31:58
联通	43.159.107.59	29 MB	3761 kB/s	195 毫秒	DE	2025-10-15 03:31:26
联通	43.174.244.6	23 MB	2999 kB/s	36 毫秒	HK	2025-10-15 03:33:14
联通	43.174.242.173	23 MB	2979 kB/s	51 毫秒	HK	2025-10-15 03:36:10
联通	43.159.109.221	28 MB	3689 kB/s	188 毫秒	DE	2025-10-15 03:33:14
联通	43.174.197.15	23 MB	3024 kB/s	190 毫秒	DE	2025-10-15 03:33:14
