线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.152.25.59	23 MB	3000 kB/s	46 毫秒	HK	2025-10-14 01:30:18
移动	43.152.14.235	23 MB	2998 kB/s	47 毫秒	HK	2025-10-14 01:39:13
移动	43.174.244.167	17 MB	2226 kB/s	60 毫秒	HK	2025-10-14 01:34:18
移动	43.174.242.201	24 MB	3154 kB/s	41 毫秒	HK	2025-10-14 01:30:18
移动	43.174.243.84	23 MB	2992 kB/s	42 毫秒	HK	2025-10-14 01:30:18
联通	43.174.245.170	23 MB	2970 kB/s	37 毫秒	HK	2025-10-14 01:27:53
联通	43.174.242.247	23 MB	2995 kB/s	46 毫秒	HK	2025-10-14 01:32:33
联通	43.174.200.67	29 MB	3784 kB/s	193 毫秒	DE	2025-10-14 01:36:44
联通	43.174.244.112	24 MB	3110 kB/s	47 毫秒	HK	2025-10-14 01:32:33
联通	43.174.228.57	10 MB	1297 kB/s	190 毫秒	DE	2025-10-14 01:27:53
