线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.245.118	23 MB	3003 kB/s	59 毫秒	HK	2025-10-14 17:30:06
移动	43.152.14.235	7 MB	909 kB/s	49 毫秒	HK	2025-10-14 17:25:18
移动	43.174.245.249	20 MB	2657 kB/s	58 毫秒	HK	2025-10-14 17:30:06
移动	43.152.25.108	23 MB	2995 kB/s	41 毫秒	HK	2025-10-14 17:25:18
移动	43.175.115.195	14 MB	1894 kB/s	89 毫秒	HK	2025-10-14 17:30:06
联通	43.174.244.120	23 MB	2991 kB/s	47 毫秒	HK	2025-10-14 17:22:49
联通	43.174.244.70	23 MB	3004 kB/s	47 毫秒	HK	2025-10-14 17:33:27
联通	43.174.242.8	14 MB	1833 kB/s	44 毫秒	HK	2025-10-14 17:26:10
联通	43.175.213.253	31 MB	4092 kB/s	218 毫秒	HK	2025-10-14 17:26:10
联通	43.175.7.112	29 MB	3817 kB/s	179 毫秒	US	2025-10-14 17:33:27
电信	43.175.164.197	34 MB	4400 kB/s	246 毫秒	US	2025-10-14 17:31:23
电信	43.174.243.39	23 MB	2998 kB/s	52 毫秒	HK	2025-10-14 17:31:23
电信	43.175.162.51	31 MB	3978 kB/s	266 毫秒	DE	2025-10-14 17:31:23
电信	43.175.160.169	21 MB	2737 kB/s	348 毫秒	BR	2025-10-14 17:31:23
