线路名称	优选地址	网络带宽	峰值速度	往返延迟	国家/地区	更新时间
移动	43.174.243.251	33 MB	4279 kB/s	40 毫秒	HK	2025-10-14 03:39:17
移动	43.174.244.222	34 MB	4369 kB/s	41 毫秒	HK	2025-10-14 03:39:17
移动	43.152.14.235	23 MB	2995 kB/s	42 毫秒	HK	2025-10-14 03:48:40
移动	43.174.243.164	23 MB	2998 kB/s	58 毫秒	HK	2025-10-14 03:44:18
移动	43.174.245.76	23 MB	2977 kB/s	41 毫秒	HK	2025-10-14 03:48:40
联通	43.174.242.33	23 MB	2986 kB/s	35 毫秒	HK	2025-10-14 03:44:00
联通	43.174.242.53	23 MB	2984 kB/s	49 毫秒	HK	2025-10-14 03:38:09
联通	43.174.243.12	23 MB	2973 kB/s	48 毫秒	HK	2025-10-14 03:49:07
联通	43.174.200.196	31 MB	3972 kB/s	219 毫秒	DE	2025-10-14 03:37:22
联通	43.174.242.184	37 MB	4780 kB/s	44 毫秒	HK	2025-10-14 03:37:22
